0.81,4295,0,0,0
0.82,975,0,0,0
0.82,1095,0,0,0
0.82,875,0,0,0
0.82,1185,0,0,0
0.82,995,0,0,0
0.82,1135,0,0,0
0.82,945,0,0,0
0.82,1085,0,0,1
0.82,985,0,0,0
0.82,1175,0,0,0
0.82,995,1,0,0
0.82,1195,0,0,0
0.82,1295,0,0,0
0.82,1475,0,0,0
0.82,845,0,0,0
0.82,1495,0,0,0
0.82,1985,0,0,0
0.83,985,0,0,0
0.83,1185,0,0,0
0.83,995,0,0,0
0.83,1175,0,0,0
0.83,975,0,0,0
0.83,945,0,0,0
0.83,1785,0,0,0
0.83,1195,0,0,0
0.83,1985,0,0,0
0.83,1085,0,0,0
0.83,985,1,0,0
0.83,995,1,0,0
0.83,1295,0,0,0
0.83,895,0,0,0
0.83,1145,0,0,0
0.83,1095,0,0,0
0.83,875,0,0,0
0.84,1175,0,0,0
0.84,1245,0,0,0
0.84,1295,0,0,0
0.84,1195,0,0,0
0.84,1345,0,0,0
0.84,1485,0,0,0
0.84,1445,0,0,0
0.84,1395,0,0,0
0.84,1495,0,0,0
0.84,1685,0,0,0
0.84,1385,0,0,0
0.84,1085,0,0,1
0.85,1295,0,0,0
0.85,1485,0,0,0
0.85,1395,0,0,0
0.85,1115,0,0,0
0.85,1195,0,0,0
0.85,1495,0,0,0
0.85,1685,0,0,0
0.85,1345,0,0,0
0.85,1385,0,0,0
0.85,1445,0,0,0
0.85,835,0,0,1
0.85,1145,0,0,0
0.85,1245,0,0,0
0.86,3585,0,0,0
0.86,3995,0,0,0
0.86,4245,0,0,0
0.86,4015,0,0,0
0.86,3495,0,0,0
0.86,3485,0,0,0
0.86,3985,0,0,0
0.86,4995,0,0,0
0.86,3795,0,0,0
0.86,2975,0,0,1
0.86,2975,1,0,1
0.86,2995,0,0,0
0.86,3345,0,0,0
0.86,3895,0,0,0
0.86,4495,0,0,0
0.86,3645,0,0,0
0.86,4075,0,0,0
0.86,3975,0,0,0
0.87,4095,0,0,0
0.87,4145,0,0,0
0.87,3995,0,0,0
0.87,3985,0,0,0
0.87,3975,0,0,0
0.87,4495,0,0,0
0.87,3595,0,0,0
0.87,3495,0,0,1
0.88,1585,0,0,0
0.88,1595,0,0,0
0.88,1295,0,0,0
0.88,795,0,0,0
0.88,1195,0,0,0
0.88,785,0,0,0
0.88,1285,0,0,0
0.88,995,0,0,0
0.88,1395,0,0,0
0.88,985,0,0,0
0.88,895,0,0,0
0.88,745,0,0,0
0.88,645,0,0,1
0.89,1295,0,0,0
0.89,745,0,0,0
0.89,1195,0,0,0
0.89,995,0,0,0
0.89,1045,0,0,0
0.89,795,0,0,0
0.89,1285,0,0,0
0.89,895,0,0,0
0.89,985,0,0,0
0.89,645,0,0,1
0.89,1395,0,0,0
0.89,1795,0,0,0
0.89,785,0,0,0
0.91,695,0,0,0
0.91,685,0,0,0
0.91,495,0,0,0
0.91,395,0,0,1
0.91,485,0,0,0
0.91,795,0,0,0
0.91,595,0,0,0
0.91,895,0,0,0
0.91,445,0,0,0
0.92,445,0,0,0
0.92,595,0,0,0
0.92,795,0,0,0
0.92,695,0,0,0
0.92,495,0,0,0
0.92,395,0,0,1
0.92,685,0,0,0
0.92,475,0,0,0
0.92,485,0,0,0
0.93,985,0,0,0
0.93,995,0,0,0
0.93,595,0,0,0
0.93,395,0,0,1
0.93,495,0,0,0
0.93,485,0,0,0
0.93,795,0,0,0
0.93,445,0,0,0
0.94,1015,0,0,0
0.94,1395,0,0,0
0.94,1195,0,0,0
0.94,1165,0,0,0
0.94,995,0,0,0
0.94,1295,0,0,0
0.94,1095,0,0,0
0.94,1045,0,0,0
0.94,1185,0,0,1
0.94,1145,0,0,0
0.94,985,0,0,0
0.94,1085,0,0,0
0.94,1075,0,0,0
0.94,975,0,0,0
0.94,1065,0,0,0
0.94,1285,0,0,0
0.94,1685,0,0,0
0.95,985,0,0,0
0.95,1195,0,0,0
0.95,795,0,0,0
0.95,995,0,0,0
0.95,785,0,0,0
0.95,1295,0,0,0
0.95,1285,0,0,0
0.95,745,0,0,0
0.95,695,0,0,1
0.95,895,0,0,0
0.96,5495,0,0,0
0.96,4995,0,0,0
0.96,4945,0,0,1
0.96,6985,0,0,0
0.96,4975,0,0,0
0.96,6995,0,0,0
0.97,1595,0,0,0
0.97,1585,0,0,0
0.97,1195,0,0,0
0.97,795,0,0,0
0.97,995,0,0,0
0.97,785,0,0,0
0.97,895,0,0,0
0.97,1285,0,0,0
0.97,745,0,0,0
0.97,985,0,0,0
0.97,695,0,0,0
0.97,1095,0,0,0
0.97,645,0,0,1
0.97,1295,0,0,0
0.98,4685,0,0,0
0.98,3975,0,0,0
0.98,3835,0,0,0
0.98,2545,0,0,0
0.98,3195,0,0,0
0.98,4985,0,0,0
0.98,2975,0,0,0
0.98,4545,0,0,0
0.98,2985,0,0,0
0.98,3075,0,0,0
0.98,3575,0,0,0
0.99,975,0,0,0
0.99,1285,0,0,1
0.99,955,0,0,0
0.99,875,0,0,0
0.99,1075,0,0,0
0.99,1095,0,0,0
0.99,895,0,0,0
0.99,995,0,0,0
0.99,1385,0,0,0
0.99,1195,0,0,0
0.99,1025,0,0,0
0.99,785,0,0,0
0.99,1485,0,0,0
0.99,1045,0,0,0
0.101,3995,0,0,0
0.101,2975,0,0,0
0.101,2495,0,0,0
0.101,3985,0,0,0
0.101,3295,0,0,0
0.101,1975,0,0,1
0.101,2575,0,0,0
0.101,3975,0,0,0
0.102,10795,0,0,0
0.102,8635,0,0,0
0.102,9715,0,0,0
0.102,7985,0,0,1
0.102,9685,0,0,0
0.102,8685,0,0,0
0.102,8985,0,0,0
0.102,8895,0,0,0
0.102,9985,0,0,0
0.103,2095,0,0,0
0.103,3975,0,0,0
0.103,2185,0,0,0
0.103,3395,0,0,0
0.103,3295,0,0,0
0.103,2995,0,0,0
0.103,3575,0,0,0
0.104,915,0,0,0
0.104,985,0,0,0
0.104,795,0,0,0
0.104,595,0,0,1
0.104,635,0,0,0
0.104,785,0,0,0
0.104,945,0,0,0
0.104,995,0,0,0
0.104,695,0,0,0
0.104,895,0,0,0
0.104,645,0,0,0
0.104,1095,0,0,0
0.104,745,0,0,0
0.105,3985,0,0,0
0.105,3975,0,0,1
0.105,3975,1,0,0
0.105,3185,0,0,0
0.105,4485,0,0,0
0.105,2645,0,0,0
0.105,3195,0,0,0
0.105,4385,0,0,0
0.106,4875,0,0,0
0.106,6085,0,0,0
0.106,5755,0,0,0
0.106,5995,0,0,0
0.106,5795,0,0,0
0.106,5985,0,0,0
0.106,5895,0,0,0
0.106,4255,0,0,1
0.106,6195,0,0,0
0.106,6215,0,0,0
0.106,5975,0,0,0
0.107,4985,0,0,0
0.107,5985,0,0,0
0.107,3835,0,0,0
0.107,3495,0,0,0
0.107,4845,0,0,0
0.107,4895,0,0,0
0.107,5835,0,0,0
0.107,3695,0,0,0
0.107,3795,0,0,0
0.107,3995,0,0,0
0.107,4495,0,0,0
0.107,4795,0,0,0
0.107,3295,0,0,1
0.108,1595,0,0,0
0.108,995,0,0,0
0.108,1645,0,0,0
0.108,1795,0,0,0
0.108,1695,0,0,0
0.108,985,0,0,1
0.108,1685,0,0,0
0.108,1345,0,0,0
0.108,1995,0,0,0
0.109,2465,0,0,0
0.109,2375,0,0,0
0.109,1975,0,0,0
0.109,2485,0,0,0
0.109,2395,0,0,0
0.109,2195,0,0,0
0.109,2155,0,0,0
0.109,1995,0,0,0
0.109,2295,0,0,0
0.109,2135,0,0,0
0.109,2475,0,0,0
0.111,945,0,0,1
0.111,495,0,0,1
0.111,795,0,0,0
0.111,895,0,0,0
0.111,595,0,0,1
0.111,845,0,0,0
0.111,1195,0,0,0
0.111,985,0,0,0
0.111,995,0,0,0
0.111,695,0,0,1
0.112,2485,0,0,0
0.112,2985,0,0,0
0.112,2495,0,0,0
0.112,2395,0,0,0
0.112,2695,0,0,0
0.112,1695,0,0,1
0.113,1575,0,0,0
0.113,1695,0,0,0
0.113,1985,0,0,0
0.113,1595,0,0,0
0.113,1415,0,0,0
0.113,1795,0,0,0
0.113,1395,0,0,1
0.113,1675,0,0,0
0.113,1785,0,0,0
0.113,2185,0,0,0
0.113,1585,0,0,0
0.113,1645,0,0,0
0.114,2305,0,0,0
0.114,1775,0,0,1
0.114,1785,0,0,0
0.114,2395,0,0,0
0.114,2485,0,0,0
0.114,2685,0,0,0
0.114,2195,0,0,0
0.114,1845,0,0,0
0.114,1795,0,0,0
0.114,1975,0,0,0
0.115,3355,0,0,0
0.115,3015,0,0,0
0.115,3195,0,0,0
0.115,3685,0,0,0
0.115,2785,0,0,1
0.115,1985,0,0,0
0.115,3285,0,0,0
0.115,3295,0,0,0
0.115,3775,0,0,0
0.115,3785,0,0,0
0.115,2985,0,0,0
0.115,2895,0,0,0
0.115,2995,1,0,0
0.115,3495,0,0,0
0.115,2795,0,0,0
0.115,2995,0,0,0
0.115,3175,0,0,0
0.115,3595,0,0,0
0.115,3885,0,0,0
0.115,3985,0,0,0
0.115,3625,0,0,0
0.115,2495,0,0,0
0.116,5375,0,0,1
0.117,1895,0,0,0
0.117,1995,0,0,0
0.117,1695,0,0,1
0.117,1975,0,0,0
0.117,2195,0,0,0
0.117,2295,0,0,0
0.117,1885,0,0,0
0.117,2095,0,0,0
0.117,1915,0,0,0
0.117,1945,0,0,0
0.117,2085,0,0,0
0.117,2015,0,0,0
0.117,1845,0,0,0
0.117,2005,0,0,0
0.117,1775,0,0,0
0.117,1795,0,0,0
0.118,1885,0,0,0
0.118,1895,0,0,0
0.118,1945,0,0,0
0.118,2195,0,0,0
0.118,1695,0,0,0
0.118,1975,0,0,0
0.118,2295,0,0,0
0.118,1995,0,0,0
0.118,2095,0,0,0
0.118,1915,0,0,0
0.118,2085,0,0,0
0.118,2015,0,0,0
0.118,1845,0,0,0
0.118,2245,0,0,0
0.118,1745,0,0,0
0.118,1795,0,0,0
0.118,2155,0,0,1
0.119,2485,0,0,0
0.119,2995,0,0,0
0.119,2885,0,0,0
0.119,2895,0,0,0
0.119,2475,0,0,1
0.119,2795,0,0,0
0.119,2595,0,0,0
0.119,3495,0,0,0
0.119,2985,0,0,0
0.119,2845,0,0,0
0.119,2945,0,0,0
0.119,3195,0,0,0
0.121,1675,0,0,0
0.122,2795,0,0,0
0.122,2985,0,0,0
0.122,2995,0,0,0
0.122,2935,0,0,0
0.122,2895,0,0,0
0.122,1395,0,0,1
0.123,2795,0,0,0
0.123,2695,0,0,0
0.123,2995,0,0,0
0.123,2985,0,0,0
0.123,2945,0,0,0
0.123,2895,0,0,0
0.123,2295,0,0,1
0.123,2595,0,0,0
0.123,2645,0,0,0
0.123,2885,0,0,0
0.123,2845,0,0,0
0.123,2745,0,0,0
0.124,2965,0,0,0
0.124,2175,0,0,1
0.124,2995,0,0,0
0.124,2895,0,0,0
0.125,4775,0,0,0
0.125,4995,0,0,0
0.125,4975,0,0,0
0.125,5595,0,0,0
0.125,3955,0,0,0
0.125,5495,0,0,0
0.125,5955,0,0,0
0.125,5155,0,0,0
0.125,3995,0,0,0
0.125,5035,0,0,0
0.125,5695,0,0,0
0.125,4795,0,0,0
0.125,4695,0,0,1
0.125,5795,0,0,0
0.125,5195,0,0,0
0.125,4895,0,0,0
0.125,5095,0,0,0
0.125,4945,0,0,0
0.125,5395,0,0,0
0.126,7645,0,0,0
0.126,8675,0,0,0
0.126,9795,0,0,0
0.126,8495,0,0,0
0.126,9975,0,0,0
0.126,6795,0,0,1
0.126,8575,0,0,0
0.126,7845,0,0,0
0.126,9995,0,0,0
0.127,3195,0,0,0
0.127,3995,0,0,0
0.127,2475,0,0,1
0.127,4195,0,0,0
0.127,3285,0,0,0
0.127,4095,0,0,0
0.127,3495,0,0,0
0.128,10595,0,0,0
0.128,10295,0,0,0
0.128,10685,0,0,0
0.128,11995,0,0,0
0.128,10985,0,0,0
0.128,10995,0,0,0
0.128,11795,0,0,0
0.128,11495,0,0,0
0.128,11295,0,0,0
0.128,9265,0,0,1
0.129,23795,0,0,0
0.129,23895,0,0,0
0.129,26495,0,0,0
0.129,22095,0,0,1
0.131,27495,0,0,0
0.131,15595,0,0,0
0.131,27585,0,0,0
0.131,27335,0,0,0
0.131,27935,0,0,0
0.131,30305,0,0,0
0.131,27545,0,0,0
0.131,14035,0,0,1
0.132,43895,0,0,0
0.132,54895,0,0,0
0.132,39505,0,0,0
0.132,49495,0,0,1
0.132,54945,0,0,0
0.133,6285,0,0,0
0.133,6275,0,0,0
0.133,5375,0,0,0
0.133,4995,0,0,0
0.133,3975,0,0,0
0.133,6195,0,0,0
0.133,4975,0,0,0
0.133,7495,0,1,1
0.133,6485,0,0,0
0.134,7975,0,0,0
0.134,6975,0,0,0
0.134,6495,0,0,1
0.134,6795,0,0,0
0.135,6975,0,0,0
0.135,6985,0,0,0
0.135,4975,1,0,0
0.135,6985,1,0,0
0.135,6445,0,0,0
0.135,8885,0,0,0
0.135,4175,1,0,1
0.136,4975,0,0,0
0.136,7645,0,0,0
0.136,6645,1,0,0
0.136,4645,1,0,0
0.136,7585,0,0,0
0.136,6495,0,0,0
0.136,6295,0,0,0
0.136,8295,0,0,0
0.136,6795,0,0,0
0.136,5995,0,0,0
0.136,5795,0,0,0
0.136,5295,0,0,0
0.136,7795,0,0,0
0.136,4475,0,0,1
0.136,6995,0,0,0
0.136,7655,0,0,0
0.136,7095,0,0,0
0.136,4995,0,0,0
0.137,2515,0,0,0
0.137,2545,0,0,0
0.137,2695,0,0,0
0.137,2595,0,0,0
0.137,2645,0,0,0
0.137,2495,0,0,0
0.137,2685,0,0,0
0.137,2625,0,0,0
0.137,2745,0,0,0
0.137,2395,0,0,0
0.137,2785,0,0,0
0.137,2795,0,0,1
0.137,2675,0,0,0
0.137,1975,0,0,0
0.137,2775,0,0,0
0.137,3035,0,0,0
0.138,2695,0,0,0
0.138,2545,0,0,0
0.138,2685,0,0,0
0.138,2795,0,0,0
0.138,2645,0,0,0
0.138,2595,0,0,0
0.138,2295,0,0,1
0.138,2475,0,0,0
0.139,2525,0,0,0
0.139,2545,0,0,0
0.139,2795,0,0,0
0.139,2245,0,0,1
0.139,2845,0,0,0
0.139,2645,0,0,0
0.139,2745,0,0,0
0.139,2345,0,0,0
0.139,2265,0,0,0
0.139,2685,0,0,0
0.139,2695,0,0,0
0.139,2565,0,0,0
0.139,2595,0,0,0
0.139,2575,0,0,0
0.139,2785,0,0,0
0.139,2395,0,0,0
0.139,2775,0,0,0
0.139,2665,0,0,0
0.139,2295,0,0,0
0.139,2585,0,0,0
0.139,2895,0,0,0
0.141,3375,0,0,0
0.141,2745,0,0,1
0.141,3395,0,0,0
0.141,2985,0,0,0
0.141,2795,0,0,0
0.141,2745,1,0,1
0.141,3595,0,0,0
0.141,3045,0,0,0
0.142,4595,0,0,0
0.142,2595,0,0,0
0.142,4715,0,0,0
0.142,2985,0,0,0
0.142,2475,0,0,1
0.142,4795,0,0,0
0.142,3845,0,0,0
0.142,5395,0,1,0
0.142,4995,0,0,0
0.142,5195,0,0,0
0.142,2595,1,0,0
0.142,4975,0,0,0
0.142,6895,0,0,0
0.142,3835,0,0,0
0.142,2795,0,0,0
0.142,2975,0,0,0
0.142,7395,0,0,0
0.142,6595,0,0,0
0.142,6495,0,0,0
0.142,5985,0,0,0
0.142,6295,0,0,0
0.142,6795,0,0,0
0.142,5845,0,0,0
0.143,3975,0,0,0
0.143,3115,0,0,1
0.143,3495,0,0,0
0.143,3595,0,0,0
0.143,4495,0,0,0
0.143,3645,0,0,0
0.143,3985,0,0,0
0.143,3995,0,0,0
0.143,3885,0,0,0
0.143,3775,0,0,0
0.143,3785,0,0,0
0.143,3895,0,0,0
0.143,3795,0,0,0
0.143,4145,0,0,0
0.143,3545,0,0,0
0.143,3745,0,0,0
0.143,4195,0,0,0
0.143,3845,0,0,0
0.143,3945,0,0,0
0.143,7345,0,0,0
0.143,3395,0,0,0
0.143,6595,0,0,0
0.143,7245,0,0,0
0.143,7185,0,0,0
0.143,6795,0,0,0
0.143,5935,0,0,0
0.143,7385,0,0,0
0.143,7395,0,0,0
0.143,7595,0,0,0
0.143,7495,0,0,0
0.143,6945,0,0,0
0.143,7695,0,0,0
0.143,7295,0,0,0
0.143,7645,0,0,0
0.143,7285,0,0,0
0.143,7195,0,0,0
0.143,7545,0,0,0
0.143,6885,0,0,1
0.143,6895,0,0,0
0.143,7485,0,0,0
0.143,8395,0,0,0
0.144,3695,0,0,0
0.144,3985,0,0,0
0.144,3145,0,0,1
0.144,3595,0,0,0
0.144,3945,0,0,0
0.144,3995,0,0,0
0.144,3795,0,0,0
0.144,4975,0,0,0
0.144,3945,0,0,1
0.144,5475,0,0,0
0.144,4945,0,0,0
0.144,5225,0,0,0
0.144,4985,0,0,0
0.144,5695,0,0,0
0.144,5395,0,0,0
0.144,5795,0,0,0
0.144,5445,0,0,0
0.144,5095,0,0,0
0.145,3275,0,0,0
0.145,3795,0,0,0
0.145,2985,0,0,0
0.145,1975,0,0,1
0.145,3395,0,0,0
0.145,3495,0,0,0
0.145,2795,0,0,0
0.145,3445,0,0,0
0.145,2895,0,0,0
0.146,6585,0,0,0
0.146,5875,0,0,0
0.146,6885,0,0,0
0.146,6595,0,0,0
0.146,6295,0,0,0
0.146,6985,0,0,0
0.146,6685,0,0,0
0.146,5845,0,0,0
0.146,7495,0,0,0
0.146,4375,0,0,1
0.146,6785,0,0,0
0.146,6345,0,0,0
0.146,6845,0,0,0
0.146,6905,0,0,0
0.147,2485,0,0,0
0.147,2645,0,0,0
0.147,2985,0,0,0
0.147,2595,0,0,0
0.147,2685,0,0,0
0.147,1895,0,0,1
0.147,2945,0,0,0
0.147,2975,0,0,0
0.147,2345,0,0,0
0.147,2885,0,0,0
0.147,2585,0,0,0
0.147,2495,0,0,0
0.147,2785,0,0,0
0.147,2745,0,0,0
0.148,4675,0,0,0
0.148,3195,0,0,1
0.148,4775,0,0,0
0.148,4245,0,0,0
0.148,4495,0,0,0
0.149,2985,0,0,0
0.149,2445,0,0,0
0.149,1995,0,0,1
0.149,1745,0,0,0
0.149,1975,0,0,0
0.149,2185,0,0,0
0.149,1985,0,0,0
0.149,2495,0,0,0
0.149,1485,0,0,0
0.149,2885,0,0,0
0.149,2795,0,0,0
0.149,2595,0,0,0
0.149,2245,0,0,0
0.149,2485,0,0,0
0.149,3085,0,0,0
0.149,1585,0,0,0
0.149,1095,0,0,0
0.151,2485,0,0,0
0.151,1975,0,0,0
0.151,2065,0,0,0
0.151,2985,0,0,0
0.151,1495,0,0,1
0.151,2795,0,0,0
0.151,1995,0,0,0
0.151,2045,0,0,0
0.151,2495,0,0,0
0.151,2395,0,0,0
0.152,2575,0,0,0
0.152,2985,0,0,0
0.152,2095,0,0,0
0.152,1745,0,0,0
0.152,2795,0,0,0
0.152,1495,0,0,1
0.152,2195,0,0,0
0.152,1995,0,0,0
0.152,2845,0,0,0
0.152,3495,0,0,0
0.152,2495,0,0,0
0.153,4485,0,0,1
0.153,6495,0,0,0
0.153,6975,0,0,0
0.153,4975,0,0,0
0.153,4985,0,0,0
0.153,6985,0,0,0
0.153,5985,0,0,0
0.153,4675,0,0,0
0.154,3175,0,0,0
0.154,3275,0,0,0
0.154,2195,0,0,1
0.154,3445,0,0,0
0.154,3095,0,0,0
0.154,2885,0,0,0
0.154,3195,0,0,0
0.154,3225,0,0,0
0.155,2145,0,0,0
0.155,1345,0,0,0
0.155,1575,0,0,0
0.155,1985,0,0,0
0.155,1245,0,0,1
0.155,1975,0,0,0
0.155,1995,0,0,0
0.155,2195,0,0,0
0.155,1725,0,0,0
0.156,3985,0,0,0
0.156,3485,0,0,0
0.156,1975,0,0,0
0.156,3575,0,0,0
0.156,2975,0,0,0
0.156,2475,0,0,0
0.156,2495,0,0,0
0.156,3585,0,0,0
0.156,3345,0,0,0
0.156,2645,0,0,0
0.156,3325,0,0,0
0.156,2985,0,0,0
0.156,2545,0,0,0
0.156,1995,0,0,0
0.156,3685,0,0,0
0.156,3385,0,0,0
0.156,1945,1,0,0
0.156,2995,0,0,0
0.156,3495,0,0,0
0.156,2145,0,0,0
0.156,2695,0,0,1
0.156,2885,0,0,0
0.156,3655,0,0,0
0.156,2895,0,0,0
0.156,3145,0,0,0
0.156,2195,0,0,0
0.156,2595,0,0,0
0.156,2695,1,0,0
0.156,2395,0,0,0
0.157,2985,0,0,0
0.157,2595,0,0,0
0.157,2295,0,0,0
0.157,2895,0,0,0
0.157,2745,0,0,0
0.157,2695,0,0,0
0.157,3245,0,0,0
0.157,2495,0,0,0
0.157,2795,0,0,0
0.157,2345,0,0,0
0.157,3285,0,0,0
0.157,2775,0,0,0
0.157,2995,0,0,0
0.157,2395,0,0,0
0.158,3385,0,0,0
0.158,3245,0,0,0
0.158,2645,1,0,0
0.158,3575,0,0,0
0.158,3795,0,0,0
0.158,3995,0,0,0
0.158,3545,0,0,0
0.158,3525,0,0,0
0.158,3495,0,0,0
0.158,3945,0,0,0
0.158,3895,0,0,0
0.158,2895,0,0,0
0.158,3245,1,0,0
0.158,2595,0,0,1
0.158,3395,0,0,0
0.158,3695,0,0,0
0.158,3285,1,0,0
0.158,2915,0,0,0
0.159,3685,0,0,0
0.159,3625,0,0,0
0.159,3485,0,0,0
0.159,2895,0,0,0
0.159,2695,0,0,0
0.159,2485,0,0,0
0.159,2795,0,0,0
0.159,3295,0,0,0
0.159,2495,0,0,0
0.159,3195,0,0,0
0.159,2145,0,0,0
0.159,3395,0,0,0
0.159,3585,0,0,0
0.159,3095,0,0,0
0.159,2995,0,0,0
0.159,2175,0,0,0
0.159,1695,0,0,1
0.159,3445,0,0,0
0.159,3985,0,0,0
0.159,2785,0,0,0
0.161,1385,0,0,0
0.161,1285,0,0,0
0.161,985,0,0,1
0.161,1445,0,0,0
0.161,2145,0,0,0
0.161,1455,0,0,0
0.161,1415,0,0,0
0.161,1195,0,0,0
0.161,1095,0,0,0
0.161,1105,0,0,0
0.161,1795,0,0,0
0.162,1985,0,0,0
0.162,2175,0,0,0
0.162,1975,0,0,0
0.162,2495,0,0,0
0.162,2295,0,0,0
0.162,1785,0,0,0
0.162,2595,0,0,0
0.162,2985,0,0,0
0.162,2285,0,0,0
0.162,1595,0,0,1
0.162,2385,0,0,0
0.162,2145,0,0,0
0.162,2695,0,0,0
0.162,1995,0,0,0
0.162,2545,0,0,0
0.163,14895,0,0,1
0.163,9895,0,0,0
0.163,14985,0,0,0
0.163,10895,0,0,0
0.164,3085,0,0,0
0.164,2795,0,0,0
0.164,2445,0,0,0
0.164,2595,0,0,0
0.164,2845,0,0,0
0.164,1945,1,0,1
0.164,2985,0,0,0
0.164,2575,0,0,0
0.164,2195,0,0,0
0.164,2495,0,0,0
0.164,2745,0,0,0
0.164,2945,0,0,0
0.164,3205,0,0,0
0.164,2295,0,0,0
0.164,2895,0,0,0
0.164,2545,0,0,0
0.164,3295,0,0,0
0.164,2995,0,0,0
0.164,3045,0,0,0
0.164,2395,0,0,0
0.164,3285,0,0,0
0.164,3595,0,0,0
0.164,2975,0,0,0
0.164,3095,0,0,0
0.164,2645,0,0,0
0.164,3185,0,0,0
0.164,1975,0,0,0
0.164,7985,0,0,0
0.164,8085,0,0,0
0.164,7675,0,0,0
0.164,6875,0,0,1
0.164,7785,0,0,0
0.164,8395,0,0,0
0.164,8245,0,0,0
0.164,7775,0,0,0
0.164,8495,0,0,0
0.164,7845,0,0,0
0.164,8385,0,0,0
0.164,7295,0,0,0
0.164,7635,0,0,0
0.164,6905,0,0,0
0.165,2885,0,0,0
0.165,2595,0,0,0
0.165,2295,0,0,0
0.165,2985,0,0,0
0.165,1895,0,0,0
0.165,1495,0,0,0
0.165,995,0,0,1
0.165,2195,0,0,0
0.165,1975,0,0,0
0.165,1995,0,0,0
0.165,1945,0,0,0
0.165,2095,0,0,0
0.165,2795,0,0,0
0.165,1745,0,0,0
0.165,2015,0,0,0
0.165,1795,0,0,0
0.165,1695,0,0,0
0.166,7985,0,0,0
0.166,4985,0,0,0
0.166,4975,1,0,0
0.166,8385,0,0,0
0.166,5995,0,0,0
0.166,5795,0,0,0
0.166,7795,0,0,0
0.166,4875,1,0,1
0.166,4495,0,0,0
0.166,4595,0,0,0
0.166,6495,0,0,0
0.166,5945,0,0,0
0.166,6145,0,0,0
0.166,4985,1,0,0
0.166,7785,1,0,0
0.167,2285,0,0,0
0.167,1245,0,0,0
0.167,1995,0,0,0
0.167,985,0,0,1
0.167,1255,0,0,0
0.167,1085,0,0,0
0.167,2195,0,0,0
0.167,2395,0,0,0
0.167,2295,0,0,0
0.167,1545,0,0,0
0.167,1585,0,0,0
0.167,2145,0,0,0
0.167,1185,0,0,0
0.167,2385,0,0,0
0.168,4075,0,0,0
0.168,4785,0,0,0
0.168,4095,0,0,0
0.168,3985,0,0,0
0.168,4585,0,0,0
0.168,4635,0,0,0
0.168,4985,0,0,0
0.168,3875,0,0,1
0.168,4685,0,0,0
0.168,4595,0,0,0
0.168,4885,0,0,0
0.168,4195,0,0,0
0.169,6285,0,0,0
0.169,5475,0,0,0
0.169,6295,0,0,0
0.169,6075,0,0,0
0.169,5495,0,0,0
0.169,5295,0,0,0
0.169,7395,0,0,0
0.169,6395,0,0,0
0.169,6585,0,0,0
0.169,5985,0,0,0
0.169,6195,0,0,0
0.169,6385,0,0,0
0.169,6595,0,0,0
0.169,6485,0,0,0
0.169,6695,0,0,0
0.169,6045,0,0,0
0.169,6495,0,0,0
0.169,5895,0,0,1
0.169,7195,0,0,0
0.169,7295,0,0,0
0.169,5795,0,0,0
0.169,5595,0,0,0
0.169,6575,0,0,0
0.169,6795,0,0,0
0.169,5395,0,0,0
0.169,5545,0,0,0
0.169,5995,0,0,0
0.169,4925,0,0,0
0.169,6945,0,0,0
0.171,14195,0,0,0
0.171,12775,0,0,0
0.171,10895,0,0,0
0.171,9995,0,0,0
0.171,14945,0,0,0
0.171,14195,0,1,1
0.171,13695,0,0,0
0.171,7095,0,0,1
0.171,14795,0,0,0
0.171,14595,0,0,0
0.171,18985,0,0,0
0.171,13795,0,0,0
0.171,14495,0,0,0
0.171,12995,0,0,0
0.171,11995,0,0,0
0.171,9895,0,0,0
0.171,14975,0,0,0
0.171,9795,0,0,0
0.171,15895,0,0,0
0.171,8195,0,0,0
0.171,20995,0,0,0
0.171,13475,0,0,0
0.172,14695,0,0,0
0.172,14895,0,0,0
0.172,15385,0,0,0
0.172,14995,0,0,0
0.172,12795,0,0,0
0.172,14495,0,0,0
0.172,9545,0,0,0
0.172,12585,0,0,0
0.172,16995,0,0,0
0.172,7995,0,0,0
0.172,11795,0,0,0
0.172,8795,0,0,1
0.172,12695,0,0,0
0.172,16495,0,0,0
0.172,10995,0,0,0
0.172,13895,0,0,0
0.172,9495,0,0,0
0.172,15295,0,0,0
0.172,15995,0,0,0
0.172,15395,0,0,0
0.172,17495,0,0,0
0.172,9995,0,0,0
0.172,15175,0,0,0
0.172,11495,0,0,0
0.172,8995,0,0,0
0.172,15375,0,0,0
0.172,13225,0,0,0
0.173,18975,0,0,1
0.173,19985,0,0,0
0.174,1795,0,0,0
0.174,2285,0,0,0
0.174,1985,0,0,0
0.174,1975,0,0,0
0.174,1495,0,0,0
0.174,1595,0,0,0
0.174,2175,0,0,0
0.174,2395,0,0,0
0.174,1295,0,0,0
0.174,1195,0,0,0
0.174,1945,1,0,0
0.174,2095,0,0,0
0.174,1765,0,0,0
0.174,1995,0,0,0
0.174,1595,1,0,0
0.174,795,0,0,1
0.175,1865,0,0,0
0.175,2195,0,0,0
0.175,2345,0,0,0
0.175,1495,0,0,1
0.175,2295,0,0,0
0.175,1695,0,0,0
0.175,1995,0,0,0
0.175,1895,0,0,0
0.175,1595,0,0,0
0.175,2015,0,0,0
0.175,1885,0,0,0
